문장,유형,극성,시제,확실성,label
국가의 일을 결정할 정도로 중요한 자리에서 일을 하기 위해 노력하는 사람들은 누구인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 임신한 임신한 신생아에게 코로나19를 통과시킬수 있을까요 "" ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"＂ 무모한 돈키호테인가, 용감한 영웅인가? ＂?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 성동구이 서울청부서를 옮겨 서울광장과 왕십리역 일대에 비즈니스 타운을 조성하는 계획입니다. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"""확인된 유아복과 침구는 재사용이 가능한가요?""",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"금요일인 13일은 밤부터 구름이 많다가 흐려진 낮과 밤 사이 서울은 경기 진주, 전남 중남부 내륙, 충청과 전북 고흥, 진주 진주, 경상 서부의 소나기가 마른 곳이다?",예측형,미정,미래,불확실,예측형-미정-미래-불확실
국보 1호♡ 숭례문 현판은 누가 썼을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
도대체 서울 · 수도권 여러 지역 중 눈여겨볼 있는 곳이 어디일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 기존 음식과 다른 제품은 뭘까요? """,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 어떤 주목할 만한 사건들이 있을까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
공짜 돈을 주는 것에 반대할 도민들이 있나요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
오! 어떻게 아내의 필적 저렇게 소화당하지.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
대한민국의 미래가 좌우될 만큼 중요한 자리에 자신이 나서서 일해 한 사람들은 누구일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"＂는 생선키호테인가, 그집인가?.?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
과연 공주로 왕자한 구혜선은 관노의 삶을 살아왔을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 모유 수유는 영아니 코로나가 전염된 위험은?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
신종 코로나바이러스 감염증 ( 우한 코로나 ) 사태 수습하고 내수 정상화에 힘쓰어야 할 중국이 미국과 약속한 20000달러 ( 약 30조원 ) 추가 행사를 제대로 이행하기는 어려울 것이다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
공주시절 시절의 유복한 사람들은 어찌아치 행복한 삶을 살았는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
제9호동'메이킹'MAYSAK )'은 2달부터 5년 동안 전국에 기름가 강하게 부는 일부 지역에 400개의 폭탄폭탄이 쏟아질 것으로 예상된다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
그러나 20세기 초반 미국인들에게 더 큰 스케일을 겪은 것은 1929년의 대공시절이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"금요일인 13일은 전국에 지진도 많고 밤부터 시간이 흐려지고 있으며, 낮부터 밤 사이 서울, 경기 남부, 강원 중, 남부 내륙, 충청권 전남, 전북 동부, 진주 북부 내륙, 경상 서부지역에 소나기이 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 기존 제품과 다른 점은 뭘까요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
매운 밥과 튀긴 음식과 비슷할 수도 있겠다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
＂ 확진된 아이와 신생아는은 고아원에서 놀아도 되나?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
모유 수유 중인 유아한테 모유NID - 19세 전염될 위험은 있나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
제주도에도 골목은 있을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
신종 코로나바이러스 확증 ( 우한 폐렴 ) 를 처리하여 문화를 정상화해야 하는 중국이 미국과 합작하여 20000달러 ( 약 231조원 ) 규모의 마스크 구매를 제대로 이행하기는 힘든 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
"이달 24 ~ 27일 ( 현지 영화제, 스페인 바르셀로나에서 열리었던 세계최강 모바일 전시회 모바일월드 브이그레스 ( MWC ) 에 참가하는 국내 기업들도 있을 것으로 보인다.",예측형,부정,현재,불확실,예측형-부정-현재-불확실
오! 어떻게 아내의 필적 이렇게 무시당하지?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
그런데 필자만의 편견인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
백 교수는 ＂ 국내에서는 전무하다시피 LP지분 세컨더리 시장이 다시 가동되고 중소형 M. A 시장이 풍부해질 수 있게 세제 혜택이 뒷받침된다면 제2벤처붐이 지속될 수 있을 것 ＂ 이라고 내다봤다.,예측형,미정,현재,불확실,예측형-미정-현재-불확실
＂ 향후 국내 보급 계획은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한편 17일 낮평이 평균에 3. 5도 내외가 올라 평년보다 조금 오르겠다?,예측형,미정,미래,불확실,예측형-미정-미래-불확실
네이버는 코로나19 관련 기사를 쓰지 않게 되는 날이 없을까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
평양 강수량은 5. 40cm로 인해 서해안과 전라도 서부에 5mm 안팎의 비가 내리겠습니다!,예측형,미정,미래,불확실,예측형-미정-미래-불확실
그렇다면 이렇게 주목받을 만한 사건들이 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"과연 지금 한국의 기업, 사회, 국가는 어느 쪽에 가까울까?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
아내로서 해야 할 일을 하지 않은 것을 어떻게 감당할 수 있겠어요?,대화형,부정,과거,불확실,대화형-부정-과거-불확실
""" 네트워크를 제공해면 "" 은 손님마다 고객에게 또 하나의 재료를 제공해야 하지 않을까요? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
까마득하게 살았던 영화.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 인구의 증가는 비판하는 기사 지겹지도 않으냐. ＂,대화형,부정,현재,불확실,대화형-부정-현재-불확실
"그렇다면, 조선시대 얼마나 겁쟁이였을까요.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
우리나라의 현실은 어떨까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
미국의 전통 의학의 층 트릴을 판타지로 인식하지 않을까요?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
＂ 모유 수유로 영아에게 코로나가 전염될 위험은?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
근래들어 동물 소재 영화가 범람하는 건 왜일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국가의 의무를 결정할 정도의 그 자리에서 일을 하기 위해 노력하는 사람들은 누구인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
대한민국의 미래가 좌우될 가장 중요한 자리에 자신이 나서서 일해 한 사람들은 누구인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
사업을 하고 나서 위만 누르면 끝난다고 믿었어요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
""" 확진된 산모랑 신생아가 같은 방에서 있을 수가 있다고. ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
세종시가 흔들리었던 이유가 뭐일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"또 진주나 나루토에 핵기거나 토양로 오염시키거나, 강과기 등 식수가 유입 될 가능성도 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
한일 관광산업이 당면한 문제의 해결책을 한일 협력에서 찾아보는 것은 어떨까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"하지만, 이 신경 가소성적인가?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
한편 17일 낮 기온 개봉 전날 시간에 비해 3 ~ 3번도 안팎까지 올라 평년보다 조금 낮겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
17년 전 경기신부와 충청권을 보면 소나기가 내리는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"한국의 비즈니스, 사회, 국가 어느 어느 쪽이 더 가까운가요?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 기존에도 논란된 논란의 논란은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그래서 1호♡ 숭례문 현판은 어디다 썼나요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
볼일을보고 꼭지만 보여주면 그걸로 끝이라고 믿었는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
당신은 PC나 페미니즘이 흔들릴때 무엇을 하나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
마약 유통 공룡들은 어떤 생활환경을 유지하고 있나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"특히, 소나기가 내리는 지역에선 돌풍과 더불어 화산 · 번개가 치고 중부대륙 지역을 보면 우박이 없는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
어린애들 1인당 10만원씩을 쓴다고 과연 얼마나 더 진작 효과가 없을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 앞으로 국내 유통책들은 어떻게 되나요? """,대화형,미정,현재,불확실,대화형-미정-현재-불확실
이런 반전이 있을 수 있어도 지난해 2개월 뒤와 같은 하락장이 나올 확률은 없지 않습니다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
송 큐레이터는 지인들과 작품 소유 정리에 실패한 것 같은데?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"시베리아 역공의 경우는 이미 다 알고 있던 감염병, 역양공은 동물을 통해, 또는 직접 접촉을 하면 다른 형태로 전달될 수 있습니다?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"솔직히 비즈니스, 사회, 종교 중 어느 쪽이 더 나은가?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
영화에서 공포를 피할 수는 없다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
볼일을 보고 꼭지만 누르고 인생 끝이라고 생각했는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 5G와 인공지능 ( AI ) 의 진화로 가져올 미래는 어떤 모습일까?.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
성동구청과 성동용서를 이전해 왕십리 광장과 고위층에 상권을 확장할 계획인가. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"하지만, 정애현 ( neuro - plasteion ) 의 효과일까.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
남자와 여자가 친구가 될 수가 있나?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"시베리아 역병동사건처럼 우리가 이미 알고 있던 감염병, 은 새로운 감염병의 매체를 통해, 또는 직접 접촉이 통해 전 세계에서 확산될 수 있다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
남자와 여자는 친구가될 수 있을까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 본방사선조사결과란 무엇인가. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 네트워크를 업그레이드할 때마다, 새로운 시즌마다 고객들에게 또 다른 서비스를 제시해야 하지 않을까요? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
국내 유통 공룡들은 어떤 새로운 전략으로 준비하고 있나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그러면 전생에 가장 효험이 좋았다는 온천은 어디냐.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"시베리아 역병 의 사례처럼 우리가 이미 알고 있던 감염병, 그리고 신종 감염병이 동물을 매개로, 혹은 직접 접촉을 통해 전 세계로 확산할 수 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
팬들 1인당 10만원씩을 쓴다고 과연 얼마나 소비 진작 효과가 생길까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
도대체 유통공룡들은 어떤 생존 전략을 실행하고 있나?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
영화에서 감동을 본 수 없다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
독일 국적 베네딕토 16명과 아르헨티나 출신 프란치스코 교황 사이에 어떤 일이 있었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그렇다면 조선군은 피나는 약쟁이였을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
순위 조정은 있을 수 있지만 지난해 11월 이후 같은 하락 가능성은 크지 않다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
송 큐레이터는 지인의 작품 소유진한테 실패한거 아님?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
남자와 여자가 대화가 될 수 있을까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
사업을 하고 있으면 위만 누르는게 가능하다고 믿으세요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"금요일인 13일은 전국에 지진도 많고 밤부터 시간이 흐려지고 있으며, 밤부터 밤 사이 서울, 경기 남부, 강원 중, 남부 내륙, 충청권 전남, 전북 동부, 진주 북부 내륙, 경상지역지역에 소나기이 오는 이유가 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
아무리.가 부인의 필치라고 소홀히 해져서 이렇게 되겠다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
근래 들어 이런 소재 영화가 범람하는 이유가 무엇인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 이렇게 주목할 만한 사건들 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"하지만, 뇌가 어떤 가소성 효과일까요?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
뭐가 스윙일까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"중국 코로나 감염증 ( 우한 폐렴 ) 사태 수습과 내수 정상화에 힘써야 할 중국이 미국과 약속하는 13억 기부 ( 약 "" 기부 "" 추가 구매 를 제대로 이행하기는 어려울 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
당시 20세기 초반 미국인들을 더 큰 스케일에 넣었던 것은 1929년의 대공황이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
송 큐레이터는 지인의 작품의 전개가 실패한것 같은데?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
우리나라는 왜 전통음식은 일본 트릴을 영화로 인식하지 않을까?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
""" 확진된 산모와 신생아는 어떤 공간에서 나올 수 있을까요? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"하지만, 왜 신경요소성적일까요?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
공주와 단종의 유복한 사람들은 벼슬아치들의 삶을 살았는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
유독 사망자가 한국에서만 나오는 이유가 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
어떻게 한명만 큰일이 일어날까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"정보화 시대에서 아침에 일어나 잠들어 방에서 컴퓨터로 정보를 전달했으며 정보화 홍수로 생활했다. 낮에 이루어지는 다양한 상황의 주제들이 모두 내 귀에에 있는 것 같은데, 어떤 정보인가?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
이 내륙에도 짙게 루머가 끼인 이유가 있겠다 ~,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"＂ 네트워크를 업그레이드할 때마다, 새 시즌이 될 때 고객에게도 신선한 서비스를 받아야 하지 않을까요. ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
그 이유는 모르겠다.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 산모랑 신생아 상처는?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"시베리아 역병의 사례처럼 우리가 이미 갖고 있는 감염병. 그리고 그 감염은 동물을 무기로, 혹은 직접 접촉을 통해 전세계로 전파 수 수도 있다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 모유 비누로 영아에게 코로나가 전염되는 확률은? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
강원 내륙에 안개가 짙게 흐르는 곳이 있었군요.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
길죽한 쌀과 튀겨놓은 밥이 감당할 수조차 없지않겠나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
영국의 베네딕토 16명과 영국 출신의 교황 사이엔 어떤 일이 생겼을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
""" 그래서 마약 판매책은누구야? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"숙박 O2O ( Online to Offline, 온라인 기반 오프라인 ) 플랫폼 업계 1, 2위를 차지하고 있는 음원글자와 여기어때가 작년 한 해 나란히 토론 · 합병 ( M & A ) 을 통해 몸집을 키우거나 중심을 잡고 나감에 따라 향후 이들 간에 경쟁이 더 치열해질 전망이다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 기존 제품과 다른 점은 무엇인가요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"다음날인 18일 아침풍기온은 19 ~ 23도, 낮미기온은 26 ~ 32도가 추정된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"근데, 조선에서 제일 유명한 집은 어디일까요?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
이달 24 ~ 27일 ( 현지시간 ) 이라는 바르셀로나에서 열리는 세계최대 모바일 전시회와 셀 브이그레스 ( 넷플릭스 ) 에 참가하는 한국 기업들도 많은이 있다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
나라의 미래가 좌우될 가장 중요한 자리에 자신이 나서서 일 해 줄 사람들은 누구인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국보 1호 숭례문 현판는 과연 어디다 썼을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"하지만, 뇌가 신경 가소성적일까요.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
남자와 여자는 친구가 될수수 있을까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
혈액 조사기란은?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한국인 경제력의 25분의 1에 불과한 북한 주민이 정말 인구절벽에 선 대한민국의 마지막 희망인 것일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂에 개발된 코로나19 검사인가?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한편 17일 낮 기온 개봉 전날이면 3. 5도 아래로 올라 평년 수준이 조금 높겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"백 교수는 "" 국내에 그런 것이 없다 보니 LP주 2차 법이 본격 가동되고 있고, 중소형 기업도 본격 생산되고 있다 "" 고 말했다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
국내 최고의 공룡은 어떤 방식으로 공룡을 준비하고 있나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"알베르토 블루제이스 1대발로, 메이저리그를 이긴 류현진 ( 33 ) 의 올해 성적표는 어떨까?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 새로 통과한 코로나19 검사법은?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 성동구청과 성동경찰서를 옮겨 왕십리경찰역 왕십리경찰 일대로 비즈니스 모임을 조성할 수 있을까. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
백 교수는 ＂국내에서는 전무하다시피 LP지분 세컨더리 시장이 본격 가동되고 중소형 M&A 시장이 활발해질 수 있게 세제 혜택이 뒷받침된다면 제2벤처붐이 지속될 수 있을 것＂이라고 내다봤다.,예측형,미정,현재,불확실,예측형-미정-현재-불확실
"하지만, 뇌가 신경 가소성 효과일까요?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"특히, 소나기가 내리는 지역에선 돌풍과 함께 화산 · 번개가 치고 중부내륙 지역을 중심으로 우박이 되는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
요즘 이런 영화들이 흥행하는 이유가 뭔지 있다.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그런데 과연 백테크협의회에서 백종원과 스타트업 간 협력이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
성동구청에서 성동용서를 이전해 왕십리 광장과 제주도층에 상권을 확장할 계획인가. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"아, 어찌 부인의 필치라고 이렇게 다뤄져서야 되겠는가.",대화형,부정,현재,불확실,대화형-부정-현재-불확실
독일의 베네딕토 16명과 영국 출신의 교황 사이엔 어떤 일이 있었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
거기에 웬 버거소녀인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
세종시 아파트가 들썩거리는 이유는 무엇일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"하지만, 남애현 ( neuro - plasteion'이 효과일까?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
이유가 뭐징?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
언제쯤 코로나19 때문에 신경 쓰지 않아도 되는 세상이 올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그럼 의원들이 지역구 민원창구라는 누구신가여?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 제주도 · 수도권 여러 지역 중 제주도 만한 곳은어디일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂임신부가 감염되면 임신 경과에 어떤 영향을 미치나?＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
불안하고 위험한 환경이 인간의 뇌로 하여금 편리한 안전을 선택하게 될 때 미래 사회는 어떻게 될까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂엔터에이터가 더 큰그림인가나요? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
해상에서는 서해을 중심으로 돌풍과 화산 천둥 · 번개가 치는구나 있다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 또 국내 보급 계획인가? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한국인 경제력의 25분의 1 에 불과한 북한 경제력이 정말 인구절벽에 선 대한민국의 마지막 희망인 것 같다?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 환자나 경례나 병원 등은 어떤가? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
갑자기 연예계 기웃거리는 이유는 왜일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
전남 강수량의 5 ~ 40pm로 충남 서해안의 전라도 서부에 40pm 안팎의 비가 마르겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"시베리아 역병의 말처럼 우리가 이미 인간이된인, 그리고 신종 감염병이 동물을 보호하여, 혹은 사회적 접촉을 통해 전 무기로 변화시킬 수 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"AI가 바리스타된 바둑이가 되어 곳곳에서 사람을 구하던 지금, 인간의 사랑은 어디에도?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
내가 그것에 대해 오래 전에 잊어버렸나봐?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
요즘 PC나 스마트폰이 없는면 무엇을 할까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
신종 코로나바이러스 감염증 ( 우한 폐렴 ) 사태 해결과 내수 발전에도 신경써야 하는데 중국이 미국과 함께으로 430억억원 ( 약 200억 ) 을 기부를 해서 구매하기는 어려울 듯.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
언제쯤 코로나19 때문에 기사를 보지 않아도 되는 시대가 올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
신종 코로나바이러스 말기증 ( 우한 폐렴 ) 사태 수습하는 내수 정상화에 힘써해야 할 중국이 미국과 약속하는 2000억달러 ( 약 2조원 ) 추가 기부를 제대로 기부하기는 어려울 것이다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
국내 성공룡이의 생존 전략을 준비하고 있나.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
신종 코로나바이러스 감염증(우한 폐렴) 사태 수습과 내수 정상화에 힘써야 할 중국이 미국과 약속한 2000억달러(약 231조원) 추가 구매를 제대로 이행하기는 어려울 것이다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
"＂ 네트워크를 업그레이드한면, 다음 시즌이 될 때마다 고객들에게 또 다른 서비스로 드려야 하지 않을까? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
산속에서 호환를 피할 수 없을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 기존에 설치된 제품의 짝퉁 아닌가?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국보♡♡ 숭례문 현판은 왜 썼나요 ~,대화형,미정,과거,불확실,대화형-미정-과거-불확실
근데? 조선 군대는 끔찍한 겁쟁이 집단 아닌가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
공주와 공주의 관계가 대단했던 우리는들은 공주들의 삶을 살았는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 모유 비누로 영아에게 코로나가 전염되는 위험은? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
알베르토 블루제이스 1승의 2020년 메이저리그를 가진 류현진 ( 33 ) 의 올해 성적표는 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 임신부터에이가 다이어트가 큰 영향을 미치나?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
서태지와 단종의 가복한 사람들은 벼슬 양반들의 삶을 살았는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
서방 학자이 여자를 범하는 일방적인 사고나 확증 편향 오류였을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그렇다면 문재앙 고향에 전라남도 출신이라는 말임?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"예상 강수량은 5∼대㎜로, 충남경주안과 전라권서부등 5㎜ 내외의 비가 내리겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"＂ 무모한돈키호테인가, 용감한 영웅인가...",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"자고 일어나서 잠이 들 때까지 스크린을 통한 사람들의 뇌에 지배받으며 정보의 홍수 속에 살아가는 성문화 시대. 과연 하루 동안 내리는 다양한 의사결정에 주체는 누구 자유 일까, 아니면 내 뇌 속에 박혀 있는 정보 일까.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
[ 5G와 인공지능? 의 진화로 미래는 어떻게 될까요 ],대화형,미정,미래,불확실,대화형-미정-미래-불확실
이가은 어떻게 될까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
코로나 관련 기사를 쓰지 말는 날은 언제올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국가의 미래가 보장될 정도로 중요한 자리에서 나라를 지키기 위해 노력하는 사람들은 어디인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 출산의 비결 "" 은 임신 과정에 있어서되어 있었는가?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
한편 17일 낮 기온이 전날 대비 3. 5도 내외로 올라 평년 수준이 조금 낮겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
남자와 결혼할 수 있을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그럼 다음 같은 종목과 다른 것이 있을까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
토론한 비제이스 1선발로 2020년 메이저리그에서 손흥민한 류현진 ( 33 ) 에게의 성적표는 어떨까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"특히, 소나기가 내리는 곳에선 돌풍과 함께 천둥, 화산가 치고 중부내륙 지역을 중심으로 우비가 떨어지는 경우도 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"그렇다면, 조선 군대는 다 겁쟁이냐겠네.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
인천경찰과 성동경찰서를 비롯해 왕십리역이나 왕십리역에 상권을 조성한 영화들. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
