문장,유형,극성,시제,확실성,label
"장마와 태풍, 태풍이라는 계절적 요인으로 승용차 고장률도 증가하여 추위가 오면 점검을 하면해 고장이 증가할 거라 예상합니다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
힙합그룹의 스윙인가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
긴 밥과 비긴밥과 비슷 할 수 없다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
불청이 성동일서를 비롯해 제주도 광장을 고위층에 상권으로 확장하려는 계획인듯.?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이미 녹은 물이나 맑은 토양에 나온 사람이 토양을 오염시키며 산불이나 환경의 식수에 오염 될 가능성도 있다!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
대테러 작전이 일어날 정도로 몸이 급했나요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
한일 관광환경이 발전하는 저출산 해법은 한일방송국에서 알려주는 건 어떨까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국가의 미래가 결정될 정도로 중요한 자리에서 일을 지키기 위해 존재하는 나라는 어디인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
사업을 하고 나면 위만 올라가면 끝난다 라고 물었어요.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
코로나 관련 기사를 올리지 않아도 되는 날은 언제쯤 올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
백 교수는 ＂ 국내에서는 전무하다시피 LP지분 세레더랜드 시장이 많이 가동되고 중소형 A - A 시장이 풍부해질 수 있는 세제 혜택이 뒷받침된다면 '벤처붐이 탄생질 수 있을 수 ” 이라고 내다봤다.,예측형,미정,현재,불확실,예측형-미정-현재-불확실
"정해인은 18년 아침 황금시언수는 19 ~ 24도, 낮 최고기언은 26 ~ 32로 예상된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 임신한 출산한 신생아에게 코로나19를 통과시킬수 있을까요 "" ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
강원래에도 짙은 안개가 끼는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
과연 공주로 왕자한 유혜자는 관노의 삶을 살아왔을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그러나 20세기 초반 관객들에게 더 큰 스케일을 쌓은 것은 1929년의 대공시절이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
강원 내륙에 향기가 짙게 흐르는 곳이 있겠습니다 ~,예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 새로 통과된 코로나19 검사법은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"그렇다면, 그 중 어떤 온천이 가장 효과있었을까요?",대화형,미정,과거,불확실,대화형-미정-과거-불확실
"하지만, 뇌가 신경 가소성적일까요.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
그런데 필자만의 편견일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"또 빙하나 동성애가 옮아서 물이 토양을 오염시키며, 각종 화산 등 전파가 유입될 확률도 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 그래서 마약 유통훈은 누구요?!",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 임신에 감염되면 임신 경과에 큰 영향을 주나?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
과연 한명만 별일이 없을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"금요일인 17시 밤에 구름이 많다가 흐려져 낮과 밤 사이 서울과 경기 남부, 전남 중남부 전남, 충청과 전남 동부, 전남 북부 · 경상 서부에 소나기 들이 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
17일 뒤면 경기 남부와 같은 지방의 소나기가 오는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
근래 들어 동물 소재 드라마가 범람하는 이유는 왜일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
신종 코로나바이러스 감염증 ( 우한 폐렴 ) 을 처리하고 내수를 정상화해야 하는 중국이 미국과 약속한 2000억 규모 ( 약 2조원 ) 규모의 추가 행사를 제대로 이행하기는 어려울 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
신종 코로나바이러스 확증 ( 우한 폐렴 ) 를 해결하고 내수를 정상화해야 하는 중국이 미국과 약속한 2000억 규모 ( 약 2조 ) 로의 추가 행사를 제대로 이행하기는 어려울 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
예상외로은 5 ~ 40cm 아닌 충남 서해안과 전라도 바닷가에 30cm 안팎의 거리를 냈다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
대한민국의 미래가 좌우될 만큼의 자리에 있다면 나서서 한마디해 줄 사람들은 누구일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
지금이 들썩거리는 이유가 왜일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
공포에서 공포를 피할 수는 없다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 제주도 · 수도권 여러 지역 중 눈여겨볼 없는 곳은 없는 건가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"""씨 "" 나 신생아 관리는 어떤가요. ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"박진영 교수는 "" 국내에 그런 것이 있다고 보니 LP의 2차 시장이 한창 가동되고 있고, 아프리카 M도 본격 가동되고 있었다 "" 고다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
＂ 환자의 편의성이나 호르몬 등은 어떤가?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 모유 수유로 영아에게 코로나가 전염될 위험은?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 산모랑 신생아 치료하나요? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 임신 확진자가 태아나 신생아한테 코로나19로 통과 시킬 수 있나요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
왜 그것이 나만의 편견일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한일 관광산업의 당면한 문제의 해결책을 한일 협력에서 찾아보는 것은 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
제주도에도 골목은 있을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
대한민국의 미래가 좌우될 만큼 중요한 자리에 자신이 나서서 일하겠다고 나선 사람들은 누구일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
코로나19 확진 판정을 받은 유아들도 마스크를 착용해야 할까?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
다만 푸드저협은 한국에서도 강남스타일과 스타트업과 협력이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 산모랑 신생아 치료는? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
제9의 태풍 마이삭 ( MAYSAE ) 이 오는 2 ~ 3일 전국에 강한 태풍와 함께 일부 지역에는 400㎜ 이상의 물폭탄을 예상된다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"AI가 바리스타와 바둑이가 되어 곳곳에서 사람을 구하는 지금, 인간의 사랑은 어디에도?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 대한민국 최고의 댓가는 어딜가나.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
과연 한명만 별일이 일어날까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 임산부의 고통 "" 은 임신 과정에 어떤 영향을 미치는가?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
산에서 호환하는 것을 피할수 없을까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 임산부의 출산 "" 이 임신 과정에 어떤 영향을 미치는가?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
이달 24일부터 27일이지 스페인 바르셀로나에서 열리는 세계 최대 모바일 업체인 모바일 베트콩그레이 ( MWC ) 에 참가하는 국내 업체도 줄어들 전망이다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
"하지만, 남애현 ( neuro - plasteion'이 효과일까?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"과연 지금 한국의 기업. 사회, 정치가 어느 면 더 가까울 것인가.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
당신은 PC와 스마트폰으로 흔들릴 시간에 무엇을 하나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 어떤 주목할 만한 사건들이 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 확인된 유아복과 침구는 어떻게으로가 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
송 큐레이터는 지인들과 작품의 정리가 실패한것 같은데?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
하지만 20세기 초의 미국인을 더 큰 공포를 주었던건 1929년의 대공생들이 아니었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
""" 확진된 산모와 신생아는 같은 공간에서 나올 수 있을까요? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
요즘 동물 영화가 흥행하는 이유는 왜일까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 여성 일자리 "" 이라는 증가를 비판하는 것에 미치지 않았나요? ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
공짜 돈을 주는 사람에게 마다할 사람은는 없다.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 확진된 영아 옷과 침구류는 재사용이 되는가? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
남자랑 여자가 친구가 될 수 있을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"일단 빙하나 동성애가 옮으면 물이 자연을 오염시키며, 각종 화산으로 전파가 오염될 확률도 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 모유 비누로 아이에게 코로나가 전염될 위험 있나요? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
바다에서는 서해상을 중심으로 돌풍과 함께 천둥·번개가 치는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 그래서 국내 유통책은 누구요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 저들 입장에서 편의성과 안전성은 어떨까요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 유투브에 설치된 제품의 차이점은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
안돼! 내 마음의 필치까지 소홀히해져서야 되겠습니까.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
우리나라 유통공학계는 어떤 생존 전략을 갖고 하고 있나.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
영국의 나루타 16호의 아르헨티나의 유진 교황에게 이런 일이 일어났을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
예상 강수량은 5 ~ 5mm로 충남 서해안과 전라도 서부의 5mm 로의 비가 내리겠습니다!,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"장마 · 여름 · 여름 등 일시적인 고장으로 승용차 고장률은 낮아졌고, 추위가 찾아오면 여름을 미뤄온 고장도 늘어날 것으로 보인다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
"시베리아 역공의 사건처럼 우리가 이미 알고 있던 감염병, 이 모든 감염병은 동물을 통해, 또는 직접 접촉을 하면 전 세계로 확산시킬 수 있다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"숙박 O2O'pline to Off 버전 ) 플랫폼의 1. 2위 야놀자, 요기요는? M은 작년에도 인수당했지?",예측형,미정,미래,불확실,예측형-미정-미래-불확실
또한 녹는 빙하나 얼어붙은 토양에서 나오는 물이 토양에 오염시키거나 화산이나 호수가 외부로 유입될 가능성도 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
한일 관광산업의 발전와 그 해결책은 일본 유럽을 찾아보시는 게 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
남한 경제력의 5분의 1에 투자한 핵 경제력이 과연 인구 위기에 놓인 남한의 마지막 희망일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"아, 어찌 부인의 필치라고 이렇게 다뤄져서야 되겠는가?",대화형,부정,현재,불확실,대화형-부정-현재-불확실
정해인 18일의 황금기언은 20 ~ 30일 ~ 낮 최고기온의 26 ~ 32일로 기대된다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"지난 2019년 : 27일 ( 현지 ), 스페인 뉴욕이 열리는 서울년대 모바일 전시회 워터월드 브이그레스 ( BTS ) 에 참가하는 국내 가수도 참여요다?",예측형,부정,현재,불확실,예측형-부정-현재-불확실
""" 사랑에 대한 이해성과 배려란 무엇인가요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
[ 5G와 인공지능? 의 진화로 미래는 뭐가 될까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"＂ 네트워크를 업그레이드한면, 다음 시즌이 될 때마다 고객에게도 또 다른 서비스로 드려야 하지 않을까? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 혈액방사선 구하기란 말인가. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 확인된 유아복과 침구사는 어떻게으로가 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
요즘 동물 영화가 흥행하는 이유는 무엇일까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 국회의원은 지역구의 민원 창구라는 말 아닌가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
강원 내륙의 향기가 짙게 흐르는 날이 있겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"과연 지금 한국의 기업. 사회, 정치가 어느 면 더 가까울까.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"아침에 일어나서 잠이 들 때까지 스크린을 통한 사람들의 뇌에 입력받으며 정보의 흐름 속에 있는 정보화 시대, 그리고 하루를 내리는 모든 의사에게의 주체는 과연 나일까, 아니면 내 뇌로 보여도 누구 일까?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
연예인들 1명당 10만원씩 벌는 다 진작 이유가 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
독일의 베네딕토 16세와 아르헨티나의 프란치스코 교황 사이에 무슨 일이 일어났을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"하지만, 차애현 ( neuro - plasteion ) 의 효과일까.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
과연 공주와 결혼한 유복자는 관노의 삶을 살아왔는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그곳에도 좋은가 있을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"백 교수가 "" 국내에 그런 것이 없다 보니 LP주 2차 시장이 본격 가동되고 있고, 중소형 기업도 본격 가동되고 있다 "" 고 말했다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
[ 5G와 인공지능? 의 진화로 미래는 어떠냐 ],대화형,미정,미래,불확실,대화형-미정-미래-불확실
어린애들 1인당 10만원으로 나눠주면 과연 얼마나 소비 진작 효과가 클까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
당신은 PC나 페미니즘이 흔들릴때 무엇을 하나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 저의 산모와 신생아는 같은 공간에서 지낼 수 있을까요? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
사업을 하고 나서 위만 누르면 가능하다고 믿었어요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 확진으로 산모와 신생아가 같은 방에서 일어나도 되나? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
공주와 단종의 유복한 사람들은 벼슬아치들의 삶을 살았는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
서방 학자들이 여자를 범하고 희망적인 사고나 확증 편향 오류였을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
토론토 블루제이스의 첫 목표로 2020년 메이저리그에 선발 등판하는 류현진 (? ) 의 마지막 성적표는 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 청년 일자리 "" 이라는 증가를 비판하는 것에 지치지 않았나요? ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
언제쯤 코로나19 때문에 기사를 쓰지 않아도 되는 세상이 올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
우리나라의 현실은 어떨까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 5G와 인공지능 ( AI ) 의 진화가 등장다면 어떤 모습일까. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"백대표는 "" 국내에 모든 것이 미투라는 일종의 2차가 현재 가동되고 있으며, 제 M의도가 되고 있다 "" 고 밝혔.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
아무리.가 부인의 필치라고 소홀히 해져서 이렇게 되겠다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
코로나 관련 기사를 쓰지 않아도 되는 날은 언제쯤 올까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
혈액변기란은. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 동성애가 감염되면 임신 경과에 어떤 영향을 미치나요..,대화형,미정,미래,불확실,대화형-미정-미래-불확실
또한 번의 빙하의 얼어붙는 도시에서 나오는 물이 토양을 유입시키거나 하천이나 호수 등 외부로 전파 될 가능성도 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이튿날년 18일 아침최저기온은 17 ~ 23일. 낮동기온은 19 ~ 23도를 기록할 전망입니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
아내가 해야 할 일을 하지 않는 것을 어떻게 탓할 수 있겠어요.,대화형,부정,과거,불확실,대화형-부정-과거-불확실
＂ 5G와 인공지능 ( AI ) 의 진화가 등장다면 어떤 모습일지. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
서방 학자가 여자를 범하는 일방적인 사고나 확증 편향 오류였을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
17살 예비신부와 충청권을 보면 비가 내리는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
서방 학자들이 여자를 범하려는 희망적 사고나 조증 편향 오류였죠?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 환자나 경례나 병원 등은 어떤가? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"특히 소나기가 내리는 지역에는 돌풍과 함께 천둥·번개가 치는 곳이 있겠고, 중부 내륙을 중심으로 우박이 떨어지는 곳이 있겠습니다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
자녀 1명당 10만원씩 나눠먹으면 소비 진작 효과가 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
긴 밥과 안 한 나물과 비슷 할 수도 없다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
마지막의에 25분의 1에 출동한 북한 주민이 정말 큰희망에 처는 마지막 기회인 것일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
하지만 아직도 그곳을 생각한다면 힘들지 않을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 앞으로 국내 유통산업은 어떻게 할까? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
진정한 조사기란 무엇인가.?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"특히 소나기가 내리는 지역에서는 돌풍과 함께 천둥 · 번개를 맞는 곳이 있겠고, 또 내륙를 중심으로 초대박이 떨어지는 곳이 있겠습니다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
대테러 작전이라지만 전쟁을 불사할 만큼 그렇게 긴박한 상황이었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
대테러 작전거리가 될 정도로 상황이 열악했나요.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
길죽한 쌀과 튀겨놓은 밥이 비슷할 수조차 없지않겠나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
"정해인 18일 아침최기온은 19. 23도, 낮최고기온이 26 ~ 32로 기록의 전망이다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
요즘 PC나 스마트폰이 없는면 무엇을 할까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
하지만 내가 그곳을 생각한다면 다르지 않을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂에 개발된 코로나19 검사인가?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 성동구경찰과 강남경찰서를 옮겨 왕십리경찰서 왕십리역 일대에 비즈니스 모임을 조성할 계획입니다.!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 확인된 유아복무 기저귀는 재입이 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"그렇다면, 조선에서 가장 유명한 집은 어디일까요?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
단기 하락은 있을 수 있지만 올해 11월부터 장기 하락 가능성은 크지 않음.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
해상에서는 서해을 중심으로 돌풍 및 화산 홍수 · 번개가 치는구나 있다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 엄마 "" 나 신생아 관리는 어떤가요 "" ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 기존으로 설치된 제품과의 닮은. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
서방 딸들이 흔히 범하던 희망적 사고나 강박증이 편향효과가 있다.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
길쭉한 쌀과 튀겨놓은 밥이 비슷할 수조차 없지않겠나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
코로나19 확진 진단을 받은 가수들도 마스크를 착용해야 하나요. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"정작 국내 은행들은 상대적으로 손쉬운 이자 사업에 다시 집중하는데, 외국인 투자자들이 더 이상 한국 은행 투자자를 쳐다보지 않을 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
＂ 언급된 사람들은 대학생나 침구류가 재사용된 가능한가? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이유가 뭐징?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 확인된 유아복과 침구사는 실명으로 확인 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이런 종류의 영화인가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 서울 · 수도권 여러 곳 중 눈여겨볼 없는 곳은 누구인가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 유산되면 아기와 신생아랑 같이 침대에서 일어나요군요 ^ ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"금요일인 17일은 밤부터 구름이 많다가 흐려져 낮부터 밤 사이 서울과 경기 남부, 강원 중남부 내륙, 충청과 전북 동부, 전남 북부, 경상 서부에 소나기가 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
근데 현실은 다르네요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 아기 "" 나 신생아 씨는 어떤가요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
다만 삼성테크협명회에서 대기업과 스타트업 간 협력이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그러면 전생에 일본 효험이 좋았다는 온천은 어디냐.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
공권력이 기계와 바둑으로 돼 사람들을 바닥으로 내몰고 있는 지금. 인도주의는 어디에 있는가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 청년 일자리 "" 의 폐해를 비판하는게 재밌지 않은가요?.",대화형,부정,현재,불확실,대화형-부정-현재-불확실
"그것은 서양 학자들이 말한 희망사항이었으나, 그것은 인종의 문제였습니다.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
국보 1호♡ 숭례문 현판은 누가 썼나요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"여름 · 여름 · 여름 등 일시적인 고장으로 승용차 고장률은 높아졌고, 속도가 늘어나면 여름을 미뤄온 고장도 늘어날 것으로 보인다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
""" 확인된 장문복과 침구는 재입가 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
평점 조작은 있을 수 있지만 개봉 2개월 때와 다른 개막장이 나올 가능성도 없지 않나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
코로나 관련 기사 쓰지 않아도 되는데 좋은일은 언제쯤 올까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
공주와 소녀의행복했던 사람들은 벼슬 공주들의 삶을 살았는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
우리나라의 현실은 어떨까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
모유 수유 중인 유아에게 COVID - 19가 전염될 위험은 무엇인가?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
영국의 베네딕트 16호와 아르헨티나의 스티븐 교황은 사랑을했는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
미래에 이 시장은 나오다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 노인 일자리 "" 의 폐해를 비판하는데 지치지 않은가요. ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
산에서 숨쉬는 것을 피할 수 없을까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
영국의 나루토 16호와 아르헨티나의 프란치스코 교황은 무슨 일이 일어났는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그렇다면. 그 중에서 어떤 장면이 가장 효과적이었을까 싶다.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
""" 임신 확진자가 태아나 신생아에게 코로나19를 전염 시킬 수 있을까요? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
백내장 진단을 받았더라도 입원치료를 받을 만큼 특별한 상황이었다는 것을 입증하지 못하면 30만원 이상의 보험금을 받기 어려울 것으로 예상된다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
그래도 막상 그곳에서 떠올린다면 다르지 않을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
이건 나만 불편한 편견일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한편 17살 낮았은 키에 한 5. 5미터 안팎까지 올라 평년면 조금 낮겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
근데? 조선 군대는 끔찍한 겁내 집단 아니냐?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
뭐가문제일까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"바다 미세먼지나 공기가 작아서 물이 토양을 복구시키며, 강과 호수 등 식수가 오염될 가능성도 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
이유가뭐징?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 이번에 개발된 코로나19 검사법은 먼가요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
미국의 전통 의학은 층 트릴을 무기로 사용하지 않을까요?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
"오늘 돈키호테는, 용감한 영웅 아니냐?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
네이버는 코로나19 관련 기사를 쓰지 않게 되는 날이 없을까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
다만 푸드업협의가에서 대기업과 스타트업 간택이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"결국 국내 은행들은 상대적으로 손쉬운 이자 사업에 다시 집중하고, 외국인 투자자들은 더 이상 한국 부동산회사들을 쳐다보지 않을 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
"장마·태풍·여름 등 계절적 요인으로 승용차 이용률도 높아지고, 추위가 찾아오면 점검을 미뤄온 고장도 늘어날 것으로 보인다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
어차피 한국 은행은 상대적으로 손쉬운 부동산 장사에만 더 몰두할 것이고. 외국인 사업가들은 한국 금융권 더 이상 가지하지 않을 듯.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
